,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Dominant_Topic
Avila_et_al._-_2009_-_The_Oral_Microbiota_Living_with_a_Permanen.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.3668451398188551,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.380375754870602,9
Lu_et_al._-_2009_-_Next-Generation_Synthetic_Gene_Networks.txt,0.03437219593140997,0.35019527283327145,0.02449193979282683,0.3402992172701402,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,1
Istomin_and_Godzik_-_2009_-_Understanding_diversity_of_human_inn.txt,0.03437219593140997,0.02824242538663538,0.34644478723946287,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.380375754870602,9
Hoyles_and_McCartney_-_2009_-_What_do_we_mean_when_we_refer_to_B.txt,0.35632504337804605,0.35019527283327145,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,0
Dorer_et_al._-_2009_-_Helicobacter_pyloris_Unconventional_Role_i.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.6730900852953645,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,5
Ding_et_al._-_2009_-_Biotransformation_of_aesculin_by_human_gut_.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.3663568650806084,0.044303188199799906,0.029434578140302058,0.380375754870602,9
Henderson_et_al._-_2009_-_Quantitative_Metabolomics_Reveals_an_E.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.36625603564643594,0.3513874255869381,0.05842290742396593,7
Jansson_et_al._-_2009_-_Metabolomics_Reveals_Metabolic_Biomarker.txt,0.35632504337804605,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.3513874255869381,0.05842290742396593,0
Claesson_et_al._-_2009_-_Comparative_Analysis_of_Pyrosequencing_.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.3668451398188551,0.029184390402092333,0.3663568650806084,0.044303188199799906,0.029434578140302058,0.05842290742396593,4
Brosius_et_al._-_2009_-_Mouse_Models_of_Diabetic_Nephropathy.txt,0.03437219593140997,0.02824242538663538,0.34644478723946287,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.380375754870602,9
Claud_-_2009_-_Neonatal_Necrotizing_Enterocolitis_Inflammation_a.txt,0.35632504337804605,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.35113723784872836,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,0
Li_et_al._-_2009_-_Molecular_diversity_of_Bacteroides_spp._in_hu(2).txt,0.35632504337804605,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.35113723784872836,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,0
Abraham_and_Cho_-_2009_-_Inflammatory_Bowel_Disease.txt,0.35632504337804605,0.02824242538663538,0.02449193979282683,0.3402992172701402,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,0
Corella_and_Ordovas_-_2009_-_Nutrigenomics_in_cardiovascular_med.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.3668451398188551,0.029184390402092333,0.04440401763397237,0.36625603564643594,0.029434578140302058,0.05842290742396593,4
Das_et_al._-_2009_-_The_structure_of_KPN03535_gi152972051_a_nove.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.3668451398188551,0.029184390402092333,0.3663568650806084,0.044303188199799906,0.029434578140302058,0.05842290742396593,4
Li_-_2009_-_Analysis_and_comparison_of_very_large_metagenomes_wi.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.3663568650806084,0.36625603564643594,0.029434578140302058,0.05842290742396593,6
Lai_et_al._-_2009_-_Commensal_bacteria_regulate_TLR3-dependent_i.txt,0.03437219593140997,0.02824242538663538,0.34644478723946287,0.01834636982350408,0.04489229237221905,0.35113723784872836,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,5
Liu_et_al._-_2009_-_Isolation_incubation_and_parallel_functional.txt,0.03437219593140997,0.35019527283327145,0.34644478723946287,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,1
Armougom_et_al._-_2009_-_Monitoring_Bacterial_Community_of_Human.txt,0.35632504337804605,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.380375754870602,9
Dessailly_et_al._-_2009_-_PSI-2_Structural_Genomics_to_Cover_Pro.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.35113723784872836,0.04440401763397237,0.36625603564643594,0.029434578140302058,0.05842290742396593,7
Corbett_and_Roberts_-_2009_-_The_role_of_microbial_polysaccharid.txt,0.35632504337804605,0.02824242538663538,0.34644478723946287,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,0
Beloborodov_et_al._-_2009_-_Microbial_origin_of_phenylcarboxylic.txt,0.35632504337804605,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.36625603564643594,0.029434578140302058,0.05842290742396593,7
Chew_and_Holmes_-_2009_-_Suppression_subtractive_hybridisation_a.txt,0.03437219593140997,0.02824242538663538,0.34644478723946287,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.380375754870602,9
Mahowald_et_al._-_2009_-_Characterizing_a_model_human_gut_microb(2).txt,0.03437219593140997,0.35019527283327145,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.36625603564643594,0.029434578140302058,0.05842290742396593,7
Dick_et_al._-_2009_-_Community-wide_analysis_of_microbial_genome.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.3402992172701402,0.04489229237221905,0.029184390402092333,0.3663568650806084,0.044303188199799906,0.029434578140302058,0.05842290742396593,6
Barakat_et_al._-_2009_-_P2CS_a_two-component_system_resource_for.txt,0.35632504337804605,0.35019527283327145,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,0
Lim_et_al._-_2009_-_TLR3-mediated_NF-B_signaling_in_human_esopha(1).txt,0.03437219593140997,0.02824242538663538,0.34644478723946287,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.3663568650806084,0.044303188199799906,0.029434578140302058,0.05842290742396593,6
Fricke_et_al._-_2009_-_The_Role_of_Genomics_in_the_Identificatio.txt,0.678277890824682,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,0
Carman_et_al._-_2009_-_Identification_and_expression_of_a_novel_.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.3663568650806084,0.044303188199799906,0.3513874255869381,0.05842290742396593,6
Berglund_et_al._-_2009_-_Computational_Resources_in_Infectious_D.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.3402992172701402,0.04489229237221905,0.029184390402092333,0.3663568650806084,0.044303188199799906,0.029434578140302058,0.05842290742396593,6
Maier_et_al._-_2009_-_Ultra-Structure_database_design_methodolog.txt,0.03437219593140997,0.02824242538663538,0.34644478723946287,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.36625603564643594,0.029434578140302058,0.05842290742396593,7
Lyra_et_al._-_2009_-_Diarrhoea-predominant_irritable_bowel_syndr.txt,0.03437219593140997,0.02824242538663538,0.34644478723946287,0.3402992172701402,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,2
Koo_et_al._-_2009_-_The_role_of_rifaximin_in_the_treatment_and_c.txt,0.03437219593140997,0.35019527283327145,0.02449193979282683,0.3402992172701402,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,1
Mai_and_Draganov_-_2009_-_Recent_advances_and_remaining_gaps_in_(1).txt,0.35632504337804605,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.3513874255869381,0.05842290742396593,0
Hattori_and_Taylor_-_2009_-_The_Human_Intestinal_Microbiome_A_Ne.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.3402992172701402,0.04489229237221905,0.35113723784872836,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,5
Lim_et_al._-_2009_-_TLR3-mediated_NF-B_signaling_in_human_esopha(2).txt,0.03437219593140997,0.02824242538663538,0.34644478723946287,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.380375754870602,9
Chapalain_et_al._-_2009_-_Bacterial_Ortholog_of_Mammalian_Transl.txt,0.35632504337804605,0.02824242538663538,0.34644478723946287,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,0
Carroll_et_al._-_2009_-_The_gastrointestinal_microbiome_a_mallea.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.3513874255869381,0.380375754870602,9
Fukuda_et_al._-_2009_-_Evaluation_and_Characterization_of_Bacter.txt,0.03437219593140997,0.35019527283327145,0.02449193979282683,0.01834636982350408,0.3668451398188551,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,4
Hoffmann_et_al._-_2009_-_Community-Wide_Response_of_the_Gut_Micr.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.3668451398188551,0.029184390402092333,0.04440401763397237,0.36625603564643594,0.029434578140302058,0.05842290742396593,4
Auffray_et_al._-_2009_-_Systems_medicine_the_future_of_medical_g.txt,0.35632504337804605,0.02824242538663538,0.02449193979282683,0.3402992172701402,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,0
Hermon-Taylor_-_2009_-_Gut_pathogens_invaders_and_turncoats_in_a.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.3668451398188551,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.3513874255869381,0.05842290742396593,4
Mai_and_Draganov_-_2009_-_Recent_advances_and_remaining_gaps_in_(2).txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.3668451398188551,0.029184390402092333,0.3663568650806084,0.044303188199799906,0.029434578140302058,0.05842290742396593,4
2009_-_In_This_Issue.txt,0.03437219593140997,0.02824242538663538,0.34644478723946287,0.3402992172701402,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,2
Hartman_et_al._-_2009_-_Human_gut_microbiome_adopts_an_alternati.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.3402992172701402,0.04489229237221905,0.029184390402092333,0.3663568650806084,0.044303188199799906,0.029434578140302058,0.05842290742396593,6
Crawford_et_al._-_2009_-_Regulation_of_myocardial_ketone_body_me.txt,0.03437219593140997,0.02824242538663538,0.34644478723946287,0.01834636982350408,0.3668451398188551,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,4
Hamp_et_al._-_2009_-_Effects_of_Experimental_Choices_and_Analysi.txt,0.03437219593140997,0.02824242538663538,0.34644478723946287,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.3663568650806084,0.044303188199799906,0.029434578140302058,0.05842290742396593,6
Fukiya_et_al._-_2009_-_Conversion_of_cholic_acid_and_chenodeoxyc.txt,0.35632504337804605,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.380375754870602,9
LaButti_et_al._-_2009_-_Complete_genome_sequence_of_Anaerococcus.txt,0.03437219593140997,0.35019527283327145,0.02449193979282683,0.01834636982350408,0.3668451398188551,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,4
Mai_and_Draganov_-_2009_-_Recent_advances_and_remaining_gaps_in_.txt,0.03437219593140997,0.35019527283327145,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.3663568650806084,0.044303188199799906,0.029434578140302058,0.05842290742396593,6
Jackson-Rosario_and_Self_-_2009_-_Inhibition_of_Selenium_Metabol.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.3402992172701402,0.04489229237221905,0.029184390402092333,0.3663568650806084,0.044303188199799906,0.029434578140302058,0.05842290742396593,6
2009_-_Proceedings_of_the_2009_Conference_on_Gastrointestinal_Fu.txt,0.03437219593140997,0.02824242538663538,0.34644478723946287,0.01834636982350408,0.04489229237221905,0.35113723784872836,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,5
Barros_and_Offenbacher_-_2009_-_Epigenetics.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.3402992172701402,0.04489229237221905,0.35113723784872836,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,5
Mahowald_et_al._-_2009_-_Characterizing_a_model_human_gut_microb(1).txt,0.35632504337804605,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.36625603564643594,0.029434578140302058,0.05842290742396593,7
Li_et_al._-_2009_-_Molecular_diversity_of_Bacteroides_spp._in_hu(1).txt,0.35632504337804605,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.3668451398188551,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,4
Burcelin_et_al._-_2009_-_The_gut_microbiota_ecology_a_new_opport.txt,0.35632504337804605,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.3513874255869381,0.05842290742396593,0
2009_-_Article_Watch.txt,0.35632504337804605,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.380375754870602,9
Leser_and_Molbak_-_2009_-_Better_living_through_microbial_action.txt,0.03437219593140997,0.35019527283327145,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.3513874255869381,0.05842290742396593,8
Bernini_et_al._-_2009_-_Individual_Human_Phenotypes_in_Metabolic.txt,0.03437219593140997,0.02824242538663538,0.34644478723946287,0.01834636982350408,0.04489229237221905,0.35113723784872836,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,5
Humblot_and_Guyot_-_2009_-_Pyrosequencing_of_Tagged_16S_rRNA_Gen.txt,0.03437219593140997,0.35019527283327145,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.3663568650806084,0.044303188199799906,0.029434578140302058,0.05842290742396593,6
Faith_et_al._-_2009_-_The_Cladistic_Basis_for_the_Phylogenetic_D.txt,0.03437219593140997,0.02824242538663538,0.34644478723946287,0.3402992172701402,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,2
Cani_et_al._-_2009_-_Changes_in_gut_microbiota_control_inflammat.txt,0.03437219593140997,0.02824242538663538,0.34644478723946287,0.01834636982350408,0.3668451398188551,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,4
Barrett_-_2009_-_The_world_within__impact_of_the_intestinal_mico.txt,0.35632504337804605,0.02824242538663538,0.34644478723946287,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,0
Barrangou_et_al._-_2009_-_Comparison_of_the_Complete_Genome_Sequ.txt,0.678277890824682,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,0
Krogius-Kurikka_et_al._-_2009_-_Sequence_analysis_of_percent_GC_.txt,0.03437219593140997,0.35019527283327145,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.36625603564643594,0.029434578140302058,0.05842290742396593,7
He_and_Shi_-_2009_-_Oral_Microbiology_Past_Present_and_Future.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.3668451398188551,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.3513874255869381,0.05842290742396593,4
Jacobs_et_al._-_2009_-_Non-Digestible_Food_Ingredients_Colonic_M.txt,0.678277890824682,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,0
Hermon-Taylor_-_2009_-_Mycobacterium_avium_subspecies_paratuberc.txt,0.03437219593140997,0.35019527283327145,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.380375754870602,9
Li_et_al._-_2009_-_Molecular_diversity_of_Bacteroides_spp._in_hu.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.6622520647167762,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,3
Costello_et_al._-_2009_-_Bacterial_Community_Variation_in_Human_.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.3668451398188551,0.35113723784872836,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,4
Ahmed_et_al._-_2009_-_Gut_Pathogens_enteric_health_at_the_interf.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.3668451398188551,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.3513874255869381,0.05842290742396593,4
Dong_et_al._-_2009_-_Implication_of_the_Mosquito_Midgut_Microbio.txt,0.03437219593140997,0.35019527283327145,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.3513874255869381,0.05842290742396593,8
Ivanov_et_al._-_2009_-_Induction_of_intestinal_Th17_cells_by_seg.txt,0.35632504337804605,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.3513874255869381,0.05842290742396593,0
Guazzaroni_et_al._-_2009_-_Metagenomics_as_a_new_technological_t.txt,0.35632504337804605,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.380375754870602,9
Mahowald_et_al._-_2009_-_Characterizing_a_model_human_gut_microb.txt,0.03437219593140997,0.02824242538663538,0.34644478723946287,0.01834636982350408,0.04489229237221905,0.35113723784872836,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,5
Angly_et_al._-_2009_-_The_GAAS_Metagenomic_Tool_and_Its_Estimati.txt,0.03437219593140997,0.35019527283327145,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.3513874255869381,0.05842290742396593,8
Ahmed_et_al._-_2009_-_Use_of_metagenomics_to_understand_the_gene.txt,0.03437219593140997,0.35019527283327145,0.34644478723946287,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,1
Khafipour_et_al._-_2009_-_Rumen_Microbiome_Composition_Determine.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.3402992172701402,0.04489229237221905,0.029184390402092333,0.3663568650806084,0.044303188199799906,0.029434578140302058,0.05842290742396593,6
Croswell_et_al._-_2009_-_Prolonged_Impact_of_Antibiotics_on_Inte.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.3402992172701402,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.380375754870602,9
Camp_et_al._-_2009_-_Patterns_and_Scales_in_Gastrointestinal_Mic.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.3668451398188551,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.3513874255869381,0.05842290742396593,4
DiGiulio_and_Relman_-_2009_-_Editorial_Commentary_Majority_Rules.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.702328602317238,9
Joosen_et_al._-_2009_-_Effect_of_processed_and_red_meat_on_endog.txt,0.35632504337804605,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.35113723784872836,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,0
Hildebrandt_et_al._-_2009_-_High-fat_diet_determines_the_composi.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.6730900852953645,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,5
Li_et_al._-_2009_-_Bacterial_Microbiota_Profiling_in_Gastritis_w.txt,0.03437219593140997,0.35019527283327145,0.02449193979282683,0.3402992172701402,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,1
Arigoni_and_Brssow_-_2009_-_Food_and_gut_microbes_for_thoughts.txt,0.03437219593140997,0.35019527283327145,0.02449193979282683,0.01834636982350408,0.3668451398188551,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,4
Haemer_et_al._-_2009_-_The_Effect_of_Neurohormonal_Factors_Epige.txt,0.03437219593140997,0.35019527283327145,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.3663568650806084,0.044303188199799906,0.029434578140302058,0.05842290742396593,6
Lee_and_Hallam_-_2009_-_Extraction_of_High_Molecular_Weight_Geno.txt,0.03437219593140997,0.02824242538663538,0.34644478723946287,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.3663568650806084,0.044303188199799906,0.029434578140302058,0.05842290742396593,6
2009_-_Benefits_and_Best_Practices_of_Rapid_Pre-Publication_Data.txt,0.03437219593140997,0.35019527283327145,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.380375754870602,9
Evans_et_al._-_2009_-_Community_Composition_and_Density_of_Metha.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.6733402730335741,0.05842290742396593,8
Baba_et_al._-_2009_-_Selected_commensal-related_bacteria_and_Tol(2).txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.3513874255869381,0.380375754870602,9
Lam_et_al._-_2009_-_Revising_the_nitrogen_cycle_in_the_Peruvian_.txt,0.03437219593140997,0.02824242538663538,0.34644478723946287,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.380375754870602,9
Lazarevic_et_al._-_2009_-_Metagenomic_study_of_the_oral_microbio.txt,0.03437219593140997,0.02824242538663538,0.34644478723946287,0.01834636982350408,0.04489229237221905,0.35113723784872836,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,5
Balish_-_2009_-_A_URA3_null_mutant_of_Candida_albicans_CAI-4_cau.txt,0.35632504337804605,0.02824242538663538,0.02449193979282683,0.3402992172701402,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,0
Bergholz_et_al._-_2009_-_Psychrobacter_arcticus_273-4_Uses_Resou.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.3513874255869381,0.380375754870602,9
Ahmed_et_al._-_2009_-_Gut_Pathogens_enteric_health_at_the_interf(2).txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.3668451398188551,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.380375754870602,9
Downes_et_al._-_2009_-_Pyramidobacter_piscolens_gen._nov._sp._no.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.3402992172701402,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.3513874255869381,0.05842290742396593,8
Aziz_-_2009_-_The_case_for_biocentric_microbiology.txt,0.03437219593140997,0.35019527283327145,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.3513874255869381,0.05842290742396593,8
Kovatcheva-Datchary_et_al._-_2009_-_Tools_for_the_Tract_Understa.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.35113723784872836,0.04440401763397237,0.36625603564643594,0.029434578140302058,0.05842290742396593,7
Joyce_et_al._-_2009_-_Streptococcus_pneumoniae_nasopharyngeal_co.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.3668451398188551,0.35113723784872836,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,4
Horton_et_al._-_2009_-_A_Comparative_Analysis_of_Gene_Expression.txt,0.03437219593140997,0.35019527283327145,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.3663568650806084,0.044303188199799906,0.029434578140302058,0.05842290742396593,6
Cozen_et_al._-_2009_-_A_protective_role_for_early_oral_exposures.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.3402992172701402,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.3513874255869381,0.05842290742396593,8
Kreth_et_al._-_2009_-_Bacterial_and_Host_Interactions_of_Oral_St.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.3402992172701402,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.3513874255869381,0.05842290742396593,8
Keller_and_Hettich_-_2009_-_Environmental_Proteomics_a_Paradigm_.txt,0.03437219593140997,0.02824242538663538,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.35113723784872836,0.3663568650806084,0.044303188199799906,0.029434578140302058,0.05842290742396593,6
Culligan_et_al._-_2009_-_Probiotics_and_gastrointestinal_disease(2).txt,0.03437219593140997,0.35019527283327145,0.02449193979282683,0.01834636982350408,0.04489229237221905,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.380375754870602,9
Cover_and_Blaser_-_2009_-_Helicobacter_pylori_in_health_and_dise.txt,0.03437219593140997,0.02824242538663538,0.34644478723946287,0.01834636982350408,0.3668451398188551,0.029184390402092333,0.04440401763397237,0.044303188199799906,0.029434578140302058,0.05842290742396593,4
